N,rho,selection,expt,AB_bias,AB_se,SYS_bias,SYS_se,obs
5000,0.25,B,more_selection,-0.06850637021176878,0.09645145055730803,0.0030208413174099636,0.055933064831538516,50
5000,0.5,A,more_selection,-0.057534524705843415,0.08077999034262306,0.0096030626758046,0.033432036688217086,50
5000,0.5,B,more_selection,-0.13806770364080817,0.10165225089785868,0.014080834277910856,0.04640487086658605,50
5000,0.75,A,more_selection,-0.1773168083396649,0.1277705622292218,-0.01664143129503528,0.043543853067545685,50
5000,0.75,B,more_selection,-0.2531106528892957,0.1656400460043662,0.013021290836555597,0.07074434813503527,50
500,0.25,A,high_alpha_ratio,-0.3302484816823245,0.18977064981343936,0.16208376169632657,0.13378495785510086,50
500,0.25,B,high_alpha_ratio,-0.37128228361219173,0.24625739696572102,0.19328177702913887,0.13229026676692357,50
500,0.5,A,high_alpha_ratio,-0.4241667600198528,0.21976069932423312,0.14035291067600064,0.11793497512421154,50
500,0.5,B,high_alpha_ratio,-0.48107587239299837,0.22341959110959175,0.1932845065927321,0.11983094133310526,50
500,0.75,A,high_alpha_ratio,-0.5930643234212681,0.2523938815977097,0.09148781765343018,0.06748496553353209,50
500,0.75,B,high_alpha_ratio,-0.5810557926891966,0.21462014028062548,0.11289156080751844,0.08164098516091339,50
5000,0.25,A,high_alpha_ratio,-0.06190601451904293,0.08093042861789532,0.01545198470964807,0.04240958680762736,50
5000,0.25,B,high_alpha_ratio,-0.08255527511256501,0.12894981078283563,0.024554690331939407,0.08073155092664606,50
5000,0.5,A,high_alpha_ratio,-0.09703519409847021,0.12018282635610096,0.0267860917235635,0.05352037286088133,50
5000,0.5,B,high_alpha_ratio,-0.1662224170413148,0.1601682276108589,0.042142540887634646,0.085260661556298,50
5000,0.75,A,high_alpha_ratio,-0.28099099800730587,0.19691041997136394,0.021734555683127533,0.0652402948481617,50
5000,0.75,B,high_alpha_ratio,-0.3525707986186981,0.22153322085157753,0.06142108445640158,0.06277195321268035,50
500,0.25,A,low_corr,-0.24085200631044906,0.17500371697477662,0.05532339812204343,0.12880797834067062,50
500,0.25,B,low_corr,-0.3961158269705179,0.19299300001603178,0.10579150621535983,0.14704060429089424,50
500,0.5,A,low_corr,-0.34303011172970893,0.1717598411713887,0.03969960082704594,0.12840821748961587,50
500,0.5,B,low_corr,-0.4568548586752076,0.2632157716435908,0.09011390879128792,0.11697717100325834,50
500,0.75,A,low_corr,-0.5752031629083758,0.2386229197845612,0.0669551461775118,0.08703402852778111,50
500,0.75,B,low_corr,-0.6337290298907442,0.23446364323221067,0.04233728648822797,0.1332295306747167,50
5000,0.25,A,low_corr,-0.0510806484323299,0.06985124519057685,0.008854656256018818,0.035406607560659116,50
5000,0.25,B,low_corr,-0.0818950816289698,0.12992353425821407,0.022164003254756297,0.05658893833031144,50
5000,0.5,A,low_corr,-0.06528703540380149,0.10896045296516435,-0.00173697889279954,0.036093808092849816,50
5000,0.5,B,low_corr,-0.17243499142145993,0.1263382328485432,0.016847542864935092,0.05134164051630801,50
5000,0.75,A,low_corr,-0.20643191422996945,0.16312969579744727,0.009763878260691153,0.03716644666162916,50
5000,0.75,B,low_corr,-0.35465590826396537,0.23238137306687784,0.042262615106092534,0.040274189583632235,50
500,0.25,A,nonstationary,-0.22558326881857288,0.15974064201165206,-0.004099018501623078,0.12151856130731839,50
500,0.25,B,nonstationary,-0.30203415619239143,0.19288808213853215,0.023671440980483016,0.14554132617682217,50
500,0.5,A,nonstationary,-0.2632475595563276,0.17744213457967914,-0.022260023910460558,0.13480058299142764,50
500,0.5,B,nonstationary,-0.37072352124386854,0.20514080504981244,-0.006832113200521536,0.13821245642510738,50
500,0.75,A,nonstationary,-0.46547785581667733,0.2015406882537813,0.024431781631648403,0.11413204346525392,50
500,0.75,B,nonstationary,-0.5237950632157559,0.2465816537537282,0.021719028624761938,0.12420381198771281,50
5000,0.25,A,nonstationary,-0.040613415681932434,0.05689884552836346,0.0025529974294590595,0.04317384819325626,50
5000,0.25,B,nonstationary,-0.03732755567831226,0.09559210113826991,0.006714256973497093,0.051758739629783876,50
5000,0.5,A,nonstationary,-0.056866916429794134,0.07381262098867471,-0.004844605333882003,0.03494659682642089,50
5000,0.5,B,nonstationary,-0.09161358595712663,0.0959721695086762,0.007394314189537566,0.05671992045306512,50
5000,0.75,A,nonstationary,-0.12774627690710272,0.1234093529886372,-0.0049568714762209184,0.03838471833553905,50
5000,0.75,B,nonstationary,-0.21208625758655006,0.13349489294374964,0.004338094982696343,0.06548048225618283,50
